"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"bat1_lds","female","bat1","lds",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.52691334551502,0.750952775379646
"bat1_lily","female","bat1","lily",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0614,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.43253592097605,0.760254414349564
"bat1_lilyson","mixed_sex","bat1","lilyson",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,3.49724947259743,0.6553185029074
"bat1_lsd","female","bat1","lsd",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.47567648712568,0.756002571567861
"bat1_lucy","female","bat1","lucy",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.2297,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.66289098398952,0.737551107478129
"bat1_lucyson","mixed_sex","bat1","lucyson",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0462,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.98967077801792,0.705344383448897
"bat1_mabel","female","bat1","mabel",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.0493986526817,0.699457730689756
"bat1_marce","female","bat1","marce",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0351,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.61275368413665,0.742492533507034
"bat1_no-band","female","bat1","no-band",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.60776900744516,0.742983812678854
"bat1_ola","female","bat1","ola",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.07863613453142,0.696576146435003
"bat1_opal","female","bat1","opal",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.32628087565475,0.672168805527149
"bat1_piper","female","bat1","piper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.99364688795632,0.704952506479035
"bat1_queen","female","bat1","queen",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.11894033187334,0.692603850152516
"bat1_r","female","bat1","r",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.70765430556926,0.634581448432877
"bat1_rc","female","bat1","rc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.0082084230654,0.703517352435639
"bat1_rina","female","bat1","rina",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.61115464780228,0.644092250212581
"bat1_s","female","bat1","s",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.5609809504162,0.747595144432324
"bat1_sam1","female","bat1","sam1",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.04026357045101,0.700358065036508
"bat1_sam5","mixed_sex","bat1","sam5",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.81994202233746,0.722072489941156
"bat1_sam6","mixed_sex","bat1","sam6",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.77061018559813,0.726934531232426
"bat1_sam7","mixed_sex","bat1","sam7",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.63386977364595,0.74041137647153
"bat1_sc","female","bat1","sc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.49713524346873,0.753887642015359
"bat1_scc","female","bat1","scc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.6879312100984,0.735083195854902
"bat1_scs","female","bat1","scs",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.98016848076656,0.706280909729931
"bat1_sd","female","bat1","sd",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.0231381985654,0.702045905399642
"bat1_shania","female","bat1","shania",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.8153666883274,0.623965544238627
"bat1_sheldon","mixed_sex","bat1","sheldon",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,2.71988390260383,0.731934006191652
"bat1_six","female","bat1","six",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.00763317619435,0.70357404754826
"bat1_snow","female","bat1","snow",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,2.8089698438789,0.723153884599186
"bat1_son-of-ola","mixed_sex","bat1","son-of-ola",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.97227152614051,0.707059216843652
"bat1_sonofzaria","mixed_sex","bat1","sonofzaria",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,2.83534385850508,0.720554517606089
"bat1_speedster","mixed_sex","bat1","speedster",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0865,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.67218594031025,0.736635016279848
"bat1_spiderman","mixed_sex","bat1","spiderman",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.95589919383927,0.708672839221096
"bat1_ss","female","bat1","ss",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.88671806461732,0.715491184717355
"bat1_sss","female","bat1","sss",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.39179806559936,0.764269451049004
"bat1_streblick","mixed_sex","bat1","streblick",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,3.22559117343112,0.68209256920949
"bat1_thecount","mixed_sex","bat1","thecount",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0998,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.98117330698153,0.706181876187483
"bat1_tiffany","female","bat1","tiffany",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.35406771342252,0.669430193679093
"bat1_vampirella","female","bat1","vampirella",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.4621,"0.25-0.5",NA,NA,NA,NA,NA,NA,3.33625586214622,0.671185691996274
"bat1_vampison","mixed_sex","bat1","vampison",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",NA,NA,NA,NA,NA,NA,NA,NA,3.03931316542964,0.700451734941436
"bat1_veronica","female","bat1","veronica",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.1814,"0.01-0.249",NA,NA,NA,NA,NA,NA,3.02433542561817,0.701927909238332
"bat1_vixen","female","bat1","vixen",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.39507798945737,0.763946188703957
"bat1_vlad","mixed_sex","bat1","vlad",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.1083,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.95932785337932,0.708334917802408
"bat1_war-machine","mixed_sex","bat1","war-machine",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.82641138615111,0.721434883152736
"bat1_winona","female","bat1","winona",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.71492922493597,0.633864447796179
"bat1_zaria","female","bat1","zaria",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0059,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.52244449340534,0.751393215973753
"bat1_zelda","female","bat1","zelda",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.58203130551595,0.646962585113836
"bat2_bat3","female","bat2","bat3",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.4777,"0.25-0.5",46.1038961038961,0.504345015472643,NA,NA,46.1038961038961,0.504345015472643,3.19818140361855,0.684794018038916
"bat2_bat4","female","bat2","bat4",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.5,"0.25-0.5",62.2727272727273,0.576624462246055,NA,NA,62.2727272727273,0.576624462246055,2.93669292464392,0.710565768413505
"bat2_bat5","mixed_sex","bat2","bat5",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.2241,"0.01-0.249",107.5,0.362805121909496,NA,NA,107.5,0.362805121909496,2.55583654937439,0.748102165697644
"bat2_bat6","female","bat2","bat6",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.2058,"0.01-0.249",468.214285714285,0.763811373678914,NA,NA,468.214285714285,0.763811373678914,2.76355980015063,0.72762940228185
"bat2_bat7","female","bat2","bat7",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.1411,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.84289476884718,0.719810315883701
"bat2_bella","female","bat2","bella",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0193,"0.01-0.249",16.125,0.254179783066687,NA,NA,16.125,0.254179783066687,2.36525154193225,0.766885820167616
"bat2_betty","female","bat2","betty",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.19533769744722,0.783632168620236
"bat2_black-panther","mixed_sex","bat2","black-panther",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.15329612355174,0.787775697054214
"bat2_c","female","bat2","c",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.27002281149831,0.677713481115468
"bat2_captain-america","mixed_sex","bat2","captain-america",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.8035969010103,0.723683430462657
"bat2_cat","female","bat2","cat",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.6903964464558,0.734840227383532
"bat2_cc","female","bat2","cc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.73020251031275,0.730917026081743
"bat2_ccc","female","bat2","ccc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.87931295286708,0.716221016839487
"bat2_ccs","female","bat2","ccs",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.02445483756651,0.80047402117684
"bat2_cd","female","bat2","cd",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.75907046449546,0.728071861690795
"bat2_cerce","female","bat2","cerce",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.1668,"0.01-0.249",0.875,0.108587212960468,NA,NA,0.875,0.108587212960468,2.15790263250164,0.787321689293641
"bat2_cerceson","mixed_sex","bat2","cerceson",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0764,"0.01-0.249",0,0,NA,NA,0,0,3.69623373376341,0.635707035789038
"bat2_cindy","female","bat2","cindy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.50340179191851,0.753270024279422
"bat2_cs","female","bat2","cs",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.50453592863901,0.753158246167568
"bat2_csc","female","bat2","csc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.19082968717517,0.685518587632753
"bat2_d","female","bat2","d",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.36802123535427,0.766612845053124
"bat2_daredevil","mixed_sex","bat2","daredevil",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.57067489263114,0.648081849102696
"bat2_dcd","female","bat2","dcd",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.45180012904219,0.758355774824826
"bat2_dd","female","bat2","dd",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.19261980961254,0.685342156958726
"bat2_ddld","female","bat2","ddld",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.47823533952355,0.755750376497922
"bat2_dr","female","bat2","dr",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.77744348665676,0.627703174633256
"bat2_ds","female","bat2","ds",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.79860905664776,0.625617140906329
"bat2_esther","female","bat2","esther",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.43696572977818,0.759817821781113
"bat2_eve","female","bat2","eve",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.88209197071481,0.81450500365645
"bat2_falcon","mixed_sex","bat2","falcon",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.80132511912579,0.723907332471123
"bat2_flapper","mixed_sex","bat2","flapper",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0314,"0.01-0.249",0,0,NA,NA,0,0,2.58091382735979,0.745630602319983
"bat2_fran","female","bat2","fran",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.74375422893276,0.729581397411634
"bat2_gayle","female","bat2","gayle",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.38715158959602,0.666169516950578
"bat2_gremlin","mixed_sex","bat2","gremlin",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.1182,"0.01-0.249",0,0,NA,NA,0,0,2.04518821005999,0.798430583919411
"bat2_hera","female","bat2","hera",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.09537947471818,0.694925958306555
"bat2_hilga","female","bat2","hilga",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.74494092252337,0.729464439406034
"bat2_houdini","mixed_sex","bat2","houdini",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.101,"0.01-0.249",0,0,NA,NA,0,0,3.93260568914281,0.61241071675625
"bat2_hulk","mixed_sex","bat2","hulk",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.49520947579797,0.754077441596147
"bat2_irma","female","bat2","irma",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.12679450805788,0.69182975919134
"bat2_ivy","female","bat2","ivy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.44448258794097,0.561961214315171
"bat2_jenna-bat","mixed_sex","bat2","jenna-bat",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.56058005124805,0.747634656204802
"bat2_jupiter","female","bat2","jupiter",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.10205951707584,0.694267587487281
"bat2_kelly","female","bat2","kelly",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.7810696111998,0.72590367240941
"bat2_ldc","mixed_sex","bat2","ldc",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,8.38377838188778,0.173712568518759
"bat2_lds","female","bat2","lds",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.18373900414044,0.784775311254076
"bat2_lily","female","bat2","lily",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0215,"0.01-0.249",0,0,NA,NA,0,0,2.20525487345314,0.782654752768312
"bat2_lilyson","mixed_sex","bat2","lilyson",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.1282,"0.01-0.249",0,0,NA,NA,0,0,3.1243842381252,0.692067310288367
"bat2_lsd","female","bat2","lsd",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.72326801318188,0.83015835635135
"bat2_lucy","female","bat2","lucy",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0834,"0.01-0.249",0,0,NA,NA,0,0,2.85417616236292,0.718698445644885
"bat2_lucyson","mixed_sex","bat2","lucyson",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",0,0,NA,NA,0,0,3.95492301494909,0.610211168416824
"bat2_mabel","female","bat2","mabel",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.9308472661013,0.711141904132089
"bat2_marce","female","bat2","marce",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0883,"0.01-0.249",0,0,NA,NA,0,0,2.0449027706858,0.798458716219264
"bat2_no-band","female","bat2","no-band",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.35998522515582,0.767404857189392
"bat2_ola","female","bat2","ola",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.77668710600785,0.726335602834281
"bat2_opal","female","bat2","opal",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.86484456368558,0.717646990617644
"bat2_piper","female","bat2","piper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.79654456596035,0.724378493660768
"bat2_queen","female","bat2","queen",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.1945505832527,0.685151864000202
"bat2_r","female","bat2","r",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.88238825581855,0.617360040570287
"bat2_rc","female","bat2","rc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.90329385499972,0.713857509942574
"bat2_rina","female","bat2","rina",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.75742628363334,0.629676027745332
"bat2_s","female","bat2","s",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.26974867903477,0.776298379957262
"bat2_sam1","female","bat2","sam1",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.07588620499948,0.69684717366237
"bat2_sam5","mixed_sex","bat2","sam5",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.60998641497822,0.742765269691244
"bat2_sam6","mixed_sex","bat2","sam6",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.85193231684692,0.71891959430407
"bat2_sam7","mixed_sex","bat2","sam7",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.16213087757212,0.786904962419454
"bat2_sc","female","bat2","sc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.50174090762705,0.753433717515653
